SubAreaId,TimeStamp,airTemperature,surfaceTemperature,waterThickness,friction
203,2017-01-17 08:00:00,-1.161267605633803,-2.0845774647887323,0.04247183098591549,0.7407394366197183
204,2017-01-17 08:00:00,-1.2,-2.763716814159292,0.05317699115044248,0.7279646017699115
304,2017-01-17 08:00:00,-2.8071428571428574,-2.2082330827067667,0.04463157894736842,0.7374624060150375
305,2017-01-17 08:00:00,-3.5661971830985917,-1.2712676056338028,0.008492957746478872,0.7222535211267606
202,2017-01-17 08:00:00,-2.238888888888889,-1.954074074074074,0.023648148148148147,0.7623518518518518
202,2017-01-17 10:00:00,-0.6269709543568465,-2.467994467496542,0.12629737206085753,0.4144813278008299
203,2017-01-17 08:00:00,-3.0115341545352745,-3.018684210526316,0.09104871220604703,0.3576147816349384
203,2017-01-17 10:00:00,-0.5419999999999999,-2.5078,0.01884,0.7609999999999999
104,2017-01-17 08:00:00,-1.8105820105820105,-1.9916931216931217,0.05769841269841269,0.7187830687830687
104,2017-01-17 10:00:00,-1.3403225806451613,-2.052217741935484,0.05356854838709677,0.6656451612903225
204,2017-01-17 08:00:00,-2.1,-3.1209090909090906,0.053636363636363635,0.7036363636363636
304,2017-01-17 08:00:00,-1.6666666666666667,-2.3754901960784314,0.010666666666666668,0.7837254901960784
304,2017-01-17 10:00:00,-1.0471760797342193,-2.318920265780731,0.03709136212624585,0.7423920265780731
104,2017-01-17 10:00:00,-4.179012345679013,-2.6082716049382717,0.02282716049382716,0.575925925925926
304,2017-01-17 10:00:00,-4.29,-2.4724999999999997,0.009883333333333333,0.7135
202,2017-01-17 10:00:00,-3.216161616161616,-1.817929292929293,0.0336010101010101,0.7570707070707071
104,2017-01-17 10:00:00,-3.920960698689956,-1.8426200873362444,0.0561877729257642,0.7204803493449782
203,2017-01-17 10:00:00,-1.181877444589309,-1.7834810951760105,0.07703520208604954,0.5710169491525423
402,2017-01-17 10:00:00,-2.0473684210526315,-2.055789473684211,0.02363157894736842,0.7542105263157894
203,2017-01-18 00:00:00,-3.5301775147928995,-1.7698224852071007,0.020224852071005918,0.7032544378698226
401,2017-01-18 00:00:00,-3.0537974683544302,-2.1436708860759492,0.09148101265822785,0.4920253164556962
401,2017-01-18 00:00:00,-1.8352941176470587,-1.968235294117647,0.0,0.45
402,2017-01-18 00:00:00,-1.7655913978494622,-1.9208602150537633,0.01770967741935484,0.736989247311828
501,2017-01-18 00:00:00,0.35294117647058826,-1.0845882352941176,0.022041176470588234,0.7666470588235295
403,2017-01-18 00:00:00,-1.2565217391304346,-1.6341106719367589,0.05751778656126482,0.7053754940711463
502,2017-01-18 00:00:00,0.16722338204592901,-1.558705636743215,0.13994154488517743,0.4758246346555323
304,2017-01-18 00:00:00,0.5838709677419354,-0.43548387096774194,0.0,0.525483870967742
503,2017-01-18 00:00:00,-0.37399103139013457,-1.4220627802690584,0.01112556053811659,0.765560538116592
305,2017-01-18 00:00:00,0.2449017773620206,-1.5476987839101966,0.011000935453695041,0.4266417212347989
405,2017-01-18 00:00:00,-1.5949152542372882,-1.7015254237288135,0.033847457627118646,0.7284745762711864
504,2017-01-18 00:00:00,-0.8500000000000001,-1.5505263157894738,0.013328947368421051,0.7575
505,2017-01-18 00:00:00,-0.3563567362428843,-1.7434345351043643,0.02611954459203036,0.4966034155597723
506,2017-01-18 00:00:00,-0.2857142857142857,-2.3035714285714284,0.010357142857142856,0.3442857142857143
301,2017-01-18 02:00:00,1.8398601398601395,-0.6384965034965036,0.02952097902097902,0.7605594405594406
401,2017-01-18 02:00:00,-0.06576576576576576,-1.3363063063063063,0.026225225225225225,0.7470270270270271
302,2017-01-18 02:00:00,1.702409638554217,-0.07674698795180723,0.005451807228915663,0.789698795180723
303,2017-01-18 02:00:00,1.661825726141079,-0.18896265560165976,0.03317427385892116,0.7560165975103734
304,2017-01-18 02:00:00,1.150124069478908,-0.5978660049627792,0.03629776674937965,0.7451861042183623
403,2017-01-18 02:00:00,0.1257328990228013,-1.1736156351791531,0.04567752442996743,0.7454885993485343
305,2017-01-18 02:00:00,-2.636,-2.1492,0.02155,0.43200000000000005
503,2017-01-18 02:00:00,0.28805309734513274,-1.3871681415929205,0.13118141592920354,0.4261725663716814
404,2017-01-18 02:00:00,2.4795031055900623,-0.9350931677018635,0.05683229813664596,0.7272049689440994
405,2017-01-18 02:00:00,-0.3964285714285714,-1.0997142857142859,0.024635714285714285,0.7401428571428572
404,2017-01-18 02:00:00,-0.327027027027027,-1.4113513513513514,0.1745705705705706,0.48438438438438436
301,2017-01-18 04:00:00,1.2090174966352625,-0.50907133243607,0.01771197846567968,0.7737281292059219
103,2017-01-18 04:00:00,3.1501193317422436,0.5179236276849641,0.06217899761336516,0.6913365155131266
202,2017-01-18 04:00:00,6.747229916897507,1.5927008310249309,0.0564404432132964,0.6676592797783933
401,2017-01-18 02:00:00,-1.442372881355932,-0.7676271186440677,0.07866101694915255,0.7111864406779661
401,2017-01-18 04:00:00,-1.2063829787234044,-1.3319148936170213,0.03776595744680851,0.7370212765957447
302,2017-01-18 04:00:00,0.9658914728682171,0.4434883720930233,0.014465116279069767,0.7683720930232558
104,2017-01-18 04:00:00,2.2782894736842105,0.5745958646616541,0.04524812030075188,0.7377537593984963
203,2017-01-18 06:00:00,3.3132450331125827,-0.16311258278145696,0.03727152317880795,0.750728476821192
303,2017-01-18 04:00:00,0.40717488789237666,0.47336322869955155,0.025013452914798208,0.7565022421524663
105,2017-01-18 04:00:00,2.8094043887147335,0.18371786833855797,0.032737931034482755,0.70117868338558
204,2017-01-18 04:00:00,7.7,0.7178703703703704,0.047462962962962964,0.7239814814814814
204,2017-01-18 06:00:00,3.6952069716775595,-0.7246840958605665,0.021250544662309367,0.6784531590413944
304,2017-01-18 04:00:00,-0.5537735849056604,-0.2090566037735849,0.06297169811320755,0.7195754716981131
205,2017-01-18 06:00:00,3.43,0.43229999999999996,0.05366,0.45299999999999996
404,2017-01-18 02:00:00,-1.7478260869565219,-1.518768115942029,0.09766666666666667,0.6800724637681159
205,2017-01-18 06:00:00,3.954966887417219,0.5764900662251655,0.16803973509933773,0.5525827814569536
401,2017-01-18 06:00:00,3.472916666666667,1.7717857142857145,0.10780357142857143,0.7021428571428571
402,2017-01-18 06:00:00,2.0372881355932204,1.0202824858757062,0.10140677966101695,0.6835593220338982
205,2017-01-18 06:00:00,1.9224806201550388,-0.1113953488372093,0.1274418604651163,0.6632558139534884
502,2017-01-18 06:00:00,2.9057877813504827,0.8808038585209004,0.18343729903536976,0.6895819935691319
403,2017-01-18 06:00:00,3.1068965517241383,0.8442528735632184,0.18893103448275864,0.6900000000000001
304,2017-01-18 06:00:00,3.5427083333333336,1.0263541666666667,0.2223125,0.683125
503,2017-01-18 06:00:00,3.0221122112211223,0.6472607260726073,0.16130033003300331,0.574059405940594
305,2017-01-18 06:00:00,3.5999999999999996,1.022764505119454,0.20495221843003414,0.3113651877133106
305,2017-01-18 08:00:00,3.3765151515151515,0.9198484848484849,1.343719696969697,0.3867424242424243
405,2017-01-18 06:00:00,2.9105263157894736,1.6863636363636363,0.10157416267942583,0.7044497607655502
203,2017-01-18 08:00:00,3.898975109809663,1.366068814055637,0.27898462664714496,0.44038799414348456
104,2017-01-18 08:00:00,3.8572413793103446,1.200103448275862,0.15026206896551725,0.4742758620689655
501,2017-01-18 08:00:00,2.421387283236994,1.7101734104046245,0.12913872832369944,0.7016184971098266
402,2017-01-18 08:00:00,3.7795918367346935,2.141020408163265,0.11732653061224489,0.6995918367346939
502,2017-01-18 08:00:00,3.397448979591837,1.236173469387755,0.20960714285714285,0.5579081632653061
304,2017-01-18 08:00:00,3.7046838407494143,1.8378454332552694,0.10095784543325527,0.7035362997658079
305,2017-01-18 08:00:00,1.4674528301886793,1.2389150943396225,0.14583962264150943,0.6180660377358491
405,2017-01-18 08:00:00,3.5985507246376813,2.061159420289855,0.1252753623188406,0.698695652173913
202,2017-01-18 10:00:00,4.111627906976744,1.5665891472868216,0.15241860465116278,0.5662790697674418
104,2017-01-18 10:00:00,3.676767676767677,2.382070707070707,0.12315151515151515,0.6965151515151515
304,2017-01-18 08:00:00,2.5169934640522875,1.796078431372549,0.10511111111111111,0.6874509803921568
304,2017-01-18 10:00:00,3.0407407407407403,1.7117146776406034,0.13118518518518518,0.5987105624142661
202,2017-01-18 10:00:00,2.8964948453608246,0.8504123711340206,0.21728247422680413,0.3190103092783505
104,2017-01-18 10:00:00,3.105555555555555,2.6951388888888888,0.09272685185185185,0.717037037037037
304,2017-01-18 10:00:00,3.452156862745098,0.9658431372549019,0.11992549019607843,0.5820392156862746
104,2017-01-18 10:00:00,2.5,1.2694285714285714,0.1748,0.5231428571428571
304,2017-01-18 10:00:00,2.5,1.9083333333333332,0.0545,0.6833333333333332
202,2017-01-18 10:00:00,2.257142857142857,2.207642857142857,0.1147142857142857,0.7035714285714286
104,2017-01-18 10:00:00,1.6504032258064516,1.9279032258064517,0.12537903225806452,0.6779435483870968
203,2017-01-18 10:00:00,3.8524017467248908,1.9365793304221253,0.24502474526928675,0.6004221251819505
402,2017-01-18 10:00:00,3.4647058823529413,1.7135294117647057,0.16905882352941176,0.6923529411764706
205,2017-01-18 10:00:00,4.598795180722892,1.5775903614457831,0.22078313253012047,0.5136144578313252
402,2017-01-18 10:00:00,2.4126582278481012,2.11873417721519,0.15822151898734177,0.6882911392405063
205,2017-01-18 10:00:00,2.019672131147541,1.1261475409836064,0.2083688524590164,0.6131147540983606
502,2017-01-18 10:00:00,3.6803439803439804,1.5464864864864865,0.15202948402948402,0.4715233415233415
502,2017-01-19 00:00:00,3.876940256839754,1.4408096035734226,0.0925929648241206,0.4480904522613065
404,2017-01-19 00:00:00,3.8904255319148935,2.1563297872340423,0.1844468085106383,0.6870212765957446
405,2017-01-18 10:00:00,2.9285714285714284,2.935285714285714,0.0695,0.7041428571428572
405,2017-01-19 00:00:00,4.198048780487805,1.2316463414634147,0.21462439024390242,0.32340243902439025
501,2017-01-19 00:00:00,3.404777070063694,2.1574840764331213,0.20773885350318472,0.5702866242038216
502,2017-01-19 00:00:00,3.3927536231884057,2.0347619047619045,0.1788343685300207,0.6605383022774327
502,2017-01-19 00:00:00,4.0,1.5321621621621622,0.1865135135135135,0.5821621621621621
402,2017-01-19 00:00:00,4.1803680981595095,2.422269938650307,0.1760920245398773,0.6866871165644172
502,2017-01-19 00:00:00,3.1166666666666667,2.1949537037037037,0.13878703703703704,0.6939814814814815
403,2017-01-19 00:00:00,3.7313131313131316,2.334040404040404,0.1885050505050505,0.686969696969697
205,2017-01-19 00:00:00,4.3656565656565665,1.8548484848484847,0.1388080808080808,0.699090909090909
205,2017-01-19 02:00:00,4.494736842105263,1.3247368421052632,0.20563157894736842,0.47263157894736846
404,2017-01-19 00:00:00,3.3945945945945946,2.426891891891892,0.17944594594594596,0.6868918918918918
405,2017-01-19 00:00:00,3.7482428115015978,1.7875718849840256,0.21456549520766774,0.5709584664536741
205,2017-01-19 02:00:00,3.5246575342465754,1.1739726027397261,0.22342465753424656,0.47835616438356166
202,2017-01-19 02:00:00,4.1085365853658535,3.3492073170731707,0.07235975609756098,0.7125304878048779
203,2017-01-19 02:00:00,3.004267782426778,1.7154560669456065,0.20259246861924687,0.6517154811715481
205,2017-01-19 02:00:00,1.9160919540229884,1.8699999999999999,0.15442528735632186,0.6164367816091954
304,2017-01-19 02:00:00,4.3,1.4585714285714284,0.11371428571428573,0.6271428571428571
202,2017-01-19 02:00:00,1.9907990314769977,2.4729782082324454,0.10691041162227603,0.699322033898305
203,2017-01-19 02:00:00,2.5624454148471614,3.104235807860262,0.08910480349344979,0.7066375545851528
203,2017-01-19 04:00:00,4.727058823529412,2.1069803921568626,0.12533725490196077,0.7050588235294117
401,2017-01-19 02:00:00,5.0,2.402162162162162,0.16932432432432432,0.6864864864864865
401,2017-01-19 04:00:00,4.882412060301507,2.246331658291457,0.1431608040201005,0.6984924623115578
402,2017-01-19 02:00:00,3.319469026548673,3.578672566371681,0.20005309734513277,0.6792035398230089
304,2017-01-19 02:00:00,1.7,1.7795833333333333,0.10985416666666666,0.679375
502,2017-01-19 02:00:00,4.586250000000001,3.0287916666666663,0.1333666666666667,0.6947083333333333
503,2017-01-19 02:00:00,4.786072423398329,1.889025069637883,0.2058384401114206,0.6284401114206127
405,2017-01-19 02:00:00,4.527272727272727,3.0984491978609623,0.1590053475935829,0.6896256684491979
203,2017-01-19 04:00:00,3.1568965517241376,1.5831896551724138,0.11802586206896552,0.6936206896551723
101,2017-01-19 04:00:00,4.540884955752213,2.9440353982300884,0.09661592920353983,0.7190619469026548
202,2017-01-19 04:00:00,2.684651162790698,2.8669302325581394,0.10766511627906977,0.7034883720930233
203,2017-01-19 04:00:00,2.144607843137255,2.317794117647059,0.12708333333333333,0.701421568627451
104,2017-01-19 04:00:00,3.9896825396825397,3.6725000000000003,0.11990277777777777,0.7007539682539683
101,2017-01-19 04:00:00,3.2596341463414635,2.5141219512195123,0.14478048780487804,0.6966463414634146
202,2017-01-19 04:00:00,3.8353658536585367,2.810609756097561,0.17608536585365853,0.6928048780487804
202,2017-01-19 06:00:00,3.9156626506024095,2.5793975903614457,0.10331325301204819,0.7061445783132531
104,2017-01-19 04:00:00,3.5956331877729255,3.064803493449782,0.16280786026200875,0.6943013100436681
203,2017-01-19 06:00:00,4.47296875,2.571203125,0.1510765625,0.697375
205,2017-01-19 06:00:00,4.58125,2.0265104166666665,0.3056197916666667,0.6063020833333334
205,2017-01-19 06:00:00,3.8,1.4565625,0.5880625,0.620625
402,2017-01-19 06:00:00,2.9156626506024095,2.0340361445783133,0.5314216867469879,0.6128313253012049
402,2017-01-19 08:00:00,4.799065420560748,2.373177570093458,0.09760747663551401,0.70803738317757
205,2017-01-19 06:00:00,2.9803278688524593,1.1808196721311475,0.5837049180327869,0.6114754098360655
403,2017-01-19 06:00:00,3.3733590733590733,1.454980694980695,0.39815572715572717,0.5515572715572715
403,2017-01-19 08:00:00,3.8996418979409126,1.7943957027752908,0.38448433303491497,0.6513339301700984
502,2017-01-19 06:00:00,3.639925834363412,1.525389369592089,0.18005686032138443,0.6795920889987639
503,2017-01-19 08:00:00,4.1242857142857146,1.969142857142857,0.12105714285714286,0.7
405,2017-01-19 06:00:00,3.4108108108108106,2.5251891891891893,0.24848648648648647,0.6658378378378379
405,2017-01-19 08:00:00,4.7,2.6336170212765957,0.0925531914893617,0.7044680851063829
504,2017-01-19 06:00:00,3.893859649122807,1.623654970760234,0.44930701754385965,0.6521052631578946
504,2017-01-19 08:00:00,3.9408924205378972,1.8366809290953545,0.13980195599022005,0.6799511002444987
505,2017-01-19 08:00:00,4.155555555555556,1.8054166666666664,0.26572222222222225,0.6745370370370369
301,2017-01-19 08:00:00,5.2,2.3207291666666667,0.11033333333333334,0.6984374999999999
401,2017-01-19 08:00:00,4.3797979797979805,3.063333333333333,0.1362929292929293,0.6844444444444445
302,2017-01-19 08:00:00,5.144402985074627,3.8616044776119405,0.12429104477611941,0.7005223880597015
402,2017-01-19 08:00:00,3.7732142857142854,1.751845238095238,0.3460803571428571,0.6097321428571428
303,2017-01-19 08:00:00,5.1224,2.82328,0.116768,0.6944
304,2017-01-19 08:00:00,5.045958795562599,2.9948969889064974,0.13858003169572108,0.6939619651347068
405,2017-01-19 08:00:00,3.8451327433628317,1.9865486725663717,0.2298849557522124,0.6472566371681416
101,2017-01-19 08:00:00,3.6580882352941178,3.058125,0.09784191176470589,0.7064338235294118
101,2017-01-19 10:00:00,4.4678018575851395,3.2715170278637773,0.0779907120743034,0.7175851393188855
301,2017-01-19 08:00:00,3.3,2.600757575757576,0.193,0.6848484848484849
202,2017-01-19 10:00:00,5.635438596491228,2.402701754385965,0.12723157894736842,0.702421052631579
104,2017-01-19 10:00:00,5.106647398843931,3.612023121387283,0.14259248554913295,0.6920231213872833
302,2017-01-19 10:00:00,5.397986577181208,3.20986577181208,0.0683758389261745,0.7046308724832214
303,2017-01-19 10:00:00,5.2215189873417724,3.3017721518987337,0.09891139240506329,0.6973417721518987
304,2017-01-19 10:00:00,5.036893203883495,3.4216504854368934,0.11741747572815533,0.6948058252427184
601,2017-01-19 10:00:00,5.662857142857143,3.5450476190476192,0.07545714285714286,0.7028571428571428
602,2017-01-19 10:00:00,5.804580152671756,3.297022900763359,0.11867175572519084,0.693206106870229
701,2017-01-19 10:00:00,5.7749999999999995,2.7612745098039215,0.048058823529411765,0.7191666666666667
702,2017-01-19 10:00:00,5.9,3.231212121212121,0.13293939393939394,0.6757575757575758
202,2017-01-19 10:00:00,4.981578947368421,3.0194736842105265,0.1473236842105263,0.6962105263157895
302,2017-01-19 10:00:00,4.793693693693694,3.1981981981981984,0.11266066066066066,0.7047447447447447
104,2017-01-19 10:00:00,5.049124423963134,2.95541935483871,0.09296682027649769,0.7059447004608295
203,2017-01-19 10:00:00,4.441463414634146,3.2814634146341466,0.059577235772357726,0.7481300813008129
203,2017-01-20 00:00:00,4.557142857142857,2.8368571428571427,0.14282857142857142,0.6874285714285714
401,2017-01-20 00:00:00,4.703973509933775,2.353211920529801,0.12035430463576159,0.7006622516556291
601,2017-01-19 10:00:00,4.307079646017699,3.4301769911504425,0.12098230088495575,0.6928318584070796
304,2017-01-19 10:00:00,5.06955223880597,2.726955223880597,0.21157014925373135,0.675731343283582
701,2017-01-19 10:00:00,2.4934210526315788,1.8654605263157895,0.12043640350877194,0.5856140350877194
602,2017-01-19 10:00:00,3.736641221374046,3.425343511450382,0.12654961832061068,0.6905343511450381
702,2017-01-19 10:00:00,3.2333333333333334,3.0146153846153845,0.07582051282051282,0.7051282051282052
401,2017-01-20 00:00:00,7.481428571428572,3.301285714285714,0.1647142857142857,0.6914285714285714
104,2017-01-20 00:00:00,6.1521739130434785,2.527391304347826,0.08215217391304348,0.71
304,2017-01-20 00:00:00,6.68139534883721,2.8458139534883724,0.12635174418604653,0.7007848837209302
104,2017-01-20 00:00:00,2.3,2.246039603960396,0.06217821782178218,0.7244554455445544
104,2017-01-20 02:00:00,5.433980582524272,2.7464805825242715,0.11736407766990291,0.7024029126213592
302,2017-01-20 00:00:00,3.1581039755351683,2.640948012232416,0.10160244648318041,0.7021100917431192
501,2017-01-20 00:00:00,5.5,2.660141843971631,0.19102836879432622,0.6936879432624113
